id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,NaN_streak,days_since_NaN,screen_activations_x,max_screen_duration_day_part,is_weekend,NaN_combined,screen_activations_y,max_screen_duration_day_part,screen_activations,max_screen_duration_day_part,prev_day_mood,max_screen_duration_day_part
AS14.01,2014-02-17,2,1,,,,,,2.0,,,,,,,,,,,,,,1,0,,,no,1,,,,,,
AS14.01,2014-02-18,2,2,,,,,,1.0,,,,,,,,,,,,,,2,0,,,no,2,,,,,,
AS14.01,2014-02-19,2,3,,,,,,7.0,2.0,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.01,2014-02-20,2,4,,,,,,2.0,3.0,,,,,,,,,,,,,4,0,,,no,4,,,,,,
AS14.01,2014-02-21,2,5,,,,,,,1.0,,,,,,,,,,,,,5,0,,,no,5,,,,,,
AS14.01,2014-02-22,2,6,,,,,,2.0,1.0,,,,,,,,,,,,,6,0,,,yes,6,,,,,,
AS14.01,2014-02-25,2,2,,,,,,3.0,,,,,,,,,,,,,,7,0,,,no,7,,,,,,
AS14.01,2014-02-26,2,3,6.25,,-0.25,0.75,,1.0,2.0,,,,,,,,,,,,,0,1,,,no,-1,,,,,,
AS14.01,2014-02-27,2,4,6.333333333333333,,0.0,0.3333333333333333,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,6.25,
AS14.01,2014-02-28,2,5,,,,,,4.0,,,,,,,,,,,,,,1,0,,,no,1,,,,,6.333333333333333,
AS14.01,2014-03-01,3,6,,,,,,,1.0,,,,,,,,,,,,,2,0,,,yes,2,,,,,,
AS14.01,2014-03-03,3,1,,,,,,1.0,,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.01,2014-03-05,3,3,,,,,,1.0,,,,,,,,,,,,,,4,0,,,no,4,,,,,,
AS14.01,2014-03-06,3,4,,,,,,1.0,,,,,,,,,,,,,,5,0,,,no,5,,,,,,
AS14.01,2014-03-07,3,5,,,,,,5.0,,,,,,,,,,,,,,6,0,,,no,6,,,,,,
AS14.01,2014-03-10,3,1,,,,,,1.0,,,,,,,,,,,,,,7,0,,,no,7,,,,,,
AS14.01,2014-03-11,3,2,,,,,,3.0,,,,,,,,,,,,,,8,0,,,no,8,,,,,,
AS14.01,2014-03-12,3,3,,,,,,7.0,1.0,,,,,,,,,,,,,9,0,,,no,9,,,,,,
AS14.01,2014-03-13,3,4,,,,,,4.0,,,,,,,,,,,,,,10,0,,,no,10,,,,,,
AS14.01,2014-03-14,3,5,,,,,,3.0,1.0,,,,,,,,,,,,,11,0,,,no,11,,,,,,
AS14.01,2014-03-15,3,6,,,,,,,1.0,,,,,,,,,,,,,12,0,,,yes,12,,,,,,
AS14.01,2014-03-16,3,7,,,,,,,3.0,,,,,,,,,,,,,13,0,,,yes,13,,,,,,
AS14.01,2014-03-17,3,1,,,,,,,1.0,,,,,,,,,,,,,14,0,,,no,14,,,,,,
AS14.01,2014-03-18,3,2,,,,,,1.0,2.0,,,,,,,,,,,,,15,0,,,no,15,,,,,,
AS14.01,2014-03-19,3,3,,,,,,1.0,,,,,,,,,,,,,,16,0,,,no,16,,,,,,
AS14.01,2014-03-20,3,4,,0.08154761904761905,,,2275.9440002441406,1.0,,248.979,2168.229,350.856,,,,11.345,807.731,,45.173,21.073999999999998,,17,0,9.0,evening,no,17,9.0,evening,9.0,evening,,evening
AS14.01,2014-03-21,3,5,6.2,0.13405010398938863,0.2,0.2,17978.907000064843,6.0,,3139.218,6280.889999999999,1007.4560000000001,49.544,,172.20600000000002,239.751,4508.500000000001,915.4450000000002,,598.754,,0,1,117.0,afternoon,no,-1,117.0,afternoon,117.0,afternoon,,afternoon
