id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,max_screen_duration_day_part,is_weekend,NaN_streak,days_since_NaN,prev_day_mood,prev_day_screen,max_screen_duration_day_part,prev_evening_screentime_x,screen_activations_x,max_screen_duration_day_part,prev_evening_screentime_y,screen_activations_y,max_screen_duration_day_part,prev_evening_screentime
AS14.01,2014-02-17,2,1,,,,,,2.0,,,,,,,,,,,,,,,no,1,0,,,,,,,,,,
AS14.01,2014-02-18,2,2,,,,,,1.0,,,,,,,,,,,,,,,no,2,0,,,,,,,,,,
AS14.01,2014-02-19,2,3,,,,,,7.0,2.0,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.01,2014-02-20,2,4,,,,,,2.0,3.0,,,,,,,,,,,,,,no,4,0,,,,,,,,,,
AS14.01,2014-02-21,2,5,,,,,,,1.0,,,,,,,,,,,,,,no,5,0,,,,,,,,,,
AS14.01,2014-02-22,2,6,,,,,,2.0,1.0,,,,,,,,,,,,,,yes,6,0,,,,,,,,,,
AS14.01,2014-02-25,2,2,,,,,,3.0,,,,,,,,,,,,,,,no,7,0,,,,,,,,,,
AS14.01,2014-02-26,2,3,6.25,,-0.25,0.75,,1.0,2.0,,,,,,,,,,,,,,no,0,1,,,,,,,,,,
AS14.01,2014-02-27,2,4,6.333333333333333,,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,no,0,1,6.25,,,,,,,,,
AS14.01,2014-02-28,2,5,,,,,,4.0,,,,,,,,,,,,,,,no,1,0,6.333333333333333,,,,,,,,,
AS14.01,2014-03-01,3,6,,,,,,,1.0,,,,,,,,,,,,,,yes,2,0,,,,,,,,,,
AS14.01,2014-03-03,3,1,,,,,,1.0,,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.01,2014-03-05,3,3,,,,,,1.0,,,,,,,,,,,,,,,no,4,0,,,,,,,,,,
AS14.01,2014-03-06,3,4,,,,,,1.0,,,,,,,,,,,,,,,no,5,0,,,,,,,,,,
AS14.01,2014-03-07,3,5,,,,,,5.0,,,,,,,,,,,,,,,no,6,0,,,,,,,,,,
AS14.01,2014-03-10,3,1,,,,,,1.0,,,,,,,,,,,,,,,no,7,0,,,,,,,,,,
AS14.01,2014-03-11,3,2,,,,,,3.0,,,,,,,,,,,,,,,no,8,0,,,,,,,,,,
AS14.01,2014-03-12,3,3,,,,,,7.0,1.0,,,,,,,,,,,,,,no,9,0,,,,,,,,,,
AS14.01,2014-03-13,3,4,,,,,,4.0,,,,,,,,,,,,,,,no,10,0,,,,,,,,,,
AS14.01,2014-03-14,3,5,,,,,,3.0,1.0,,,,,,,,,,,,,,no,11,0,,,,,,,,,,
AS14.01,2014-03-15,3,6,,,,,,,1.0,,,,,,,,,,,,,,yes,12,0,,,,,,,,,,
AS14.01,2014-03-16,3,7,,,,,,,3.0,,,,,,,,,,,,,,yes,13,0,,,,,,,,,,
AS14.01,2014-03-17,3,1,,,,,,,1.0,,,,,,,,,,,,,,no,14,0,,,,,,,,,,
AS14.01,2014-03-18,3,2,,,,,,1.0,2.0,,,,,,,,,,,,,,no,15,0,,,,,,,,,,
AS14.01,2014-03-19,3,3,,,,,,1.0,,,,,,,,,,,,,,,no,16,0,,,,,,,,,,
AS14.01,2014-03-20,3,4,,0.08154761904761905,,,2275.9440002441406,1.0,,248.979,2168.229,350.856,,,,11.345,807.731,,45.173,21.073999999999998,,evening,no,17,0,,,evening,,9.0,evening,,9.0,evening,
AS14.01,2014-03-21,3,5,6.2,0.13405010398938863,0.2,0.2,17978.907000064843,6.0,,3139.218,6280.889999999999,1007.4560000000001,49.544,,172.20600000000002,239.751,4508.500000000001,915.4450000000002,,598.754,,afternoon,no,0,1,,2275.9440002441406,afternoon,2275.9440002441406,117.0,afternoon,2275.9440002441406,117.0,afternoon,2275.9440002441406
AS14.01,2014-03-22,3,6,6.4,0.23688021923995814,0.6,0.5,6142.160999536513,3.0,1.0,731.4290000000002,4962.918,93.324,21.076,,,98.14300000000001,439.6319999999999,37.305,,117.62100000000001,,afternoon,yes,0,1,6.2,17978.907000064843,afternoon,3456.6960000991835,129.0,afternoon,3456.6960000991835,129.0,afternoon,3456.6960000991835
AS14.01,2014-03-23,3,7,6.8,0.14274111580506366,0.2,0.8,6773.832001447676,,,1286.2459999999999,5237.319,94.346,43.403000000000006,,,72.82300000000001,900.8389999999999,,,30.086,30.386,evening,yes,0,1,6.4,6142.160999536513,evening,2340.9920001029955,101.0,evening,2340.9920001029955,101.0,evening,2340.9920001029955
AS14.01,2014-03-24,3,1,6.0,0.07896105611559796,0.8,0.0,15047.351000547405,10.0,,866.9559999999999,9270.629,976.971,34.106,,3.01,66.55799999999999,3223.6259999999997,419.805,,178.732,,morning,no,0,1,6.8,6773.832001447676,morning,3725.025000572203,196.0,morning,3725.025000572203,196.0,morning,3725.025000572203
AS14.01,2014-03-25,3,2,6.75,0.09837411239050677,0.5,0.5,21475.35499906539,,1.0,1032.768,10276.751,68.206,43.053999999999995,,,178.819,1919.471,,235.223,222.893,,evening,no,0,1,6.0,15047.351000547405,evening,5557.151000261307,127.0,evening,5557.151000261307,127.0,evening,5557.151000261307
AS14.01,2014-03-26,3,3,6.6,0.10130832167007592,-0.2,0.6,16423.80100035667,,,1167.497,8988.752999999999,910.479,52.331,,,97.49799999999999,4592.059,,,33.365,,evening,no,0,1,6.75,21475.35499906539,evening,13027.859999895087,174.0,evening,13027.859999895087,174.0,evening,13027.859999895087
AS14.01,2014-03-27,3,4,7.0,0.15951064096909748,0.2,0.8,17442.14999938011,2.0,1.0,1229.327,6936.512,639.3389999999999,42.218999999999994,,182.45100000000002,58.532000000000004,935.381,47.314,,179.02899999999997,,morning,no,0,1,6.6,16423.80100035667,morning,7391.634999990461,135.0,morning,7391.634999990461,135.0,morning,7391.634999990461
AS14.01,2014-03-28,3,5,6.4,0.09569802163712014,-0.6,0.6,4923.488999605181,5.0,,10062.595,866.8330000000001,1005.403,89.16600000000001,233.036,,225.951,512.741,1133.0089999999998,,301.717,,evening,no,0,1,7.0,17442.14999938011,evening,4170.146000385285,88.0,evening,4170.146000385285,88.0,evening,4170.146000385285
AS14.01,2014-03-29,3,6,8.0,0.06820281010186964,0.2,1.0,8322.6219997406,4.0,1.0,1952.6299999999999,2720.692,1627.429,,,,169.594,472.88800000000003,52.435,,600.637,,evening,yes,0,1,6.4,4923.488999605181,evening,1961.8809995651252,64.0,evening,1961.8809995651252,64.0,evening,1961.8809995651252
AS14.01,2014-03-30,3,7,7.5,0.049092970521542,-0.5,0.75,4523.2140009403265,,,414.36500000000007,1298.505,1535.6770000000001,,,,74.003,167.685,,66.477,38.296,,night,yes,0,1,8.0,8322.6219997406,night,3931.845000267025,27.0,night,3931.845000267025,27.0,night,3931.845000267025
AS14.01,2014-03-31,3,1,7.4,0.07050548088338955,0.0,0.6,11836.834000349041,6.0,,2961.4049999999997,5332.637000000001,1758.92,41.255,51.176,,268.55400000000003,1350.655,183.381,29.29,210.305,,evening,no,0,1,7.5,4523.2140009403265,evening,1098.3720002174377,124.0,evening,1098.3720002174377,124.0,evening,1098.3720002174377
AS14.01,2014-04-01,4,2,6.0,0.118443242712736,0.2,0.0,17173.906002044678,1.0,,1385.517,6095.526,1030.637,547.8259999999999,234.741,92.388,121.19,5040.067000000001,1614.6209999999999,,517.636,,evening,no,0,1,7.4,11836.834000349041,evening,8463.04000020027,190.0,evening,8463.04000020027,190.0,evening,8463.04000020027
AS14.01,2014-04-02,4,3,6.5,0.10191661063822348,0.3333333333333333,0.6666666666666666,21358.510999917988,4.0,,3614.349,6920.155999999999,1343.376,247.77700000000002,,90.481,541.541,3428.792,,,341.371,,evening,no,0,1,6.0,17173.906002044678,evening,6588.799000978464,226.0,evening,6588.799000978464,226.0,evening,6588.799000978464
